,id,frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
0,1.0,1.0,226.0809638714541,57765.91023043296,522.4200699346059,301431.8087211534,7.005214567379204e-07,52.00917790371374,57.39377754234723,3.781900641182492
1,2.0,1.0,291.54864291099733,103882.83509332268,388.1573682439371,155114.69225454127,3.041038746862781e-08,53.617754764288165,62.71319769345344,4.166435648328209
2,3.0,1.0,207.6726937135542,105850.16072433953,138.76002142207946,6392.916151183939,460.6093704725021,45.092907170725105,51.24966828626368,10.700213237070537
3,4.0,1.0,267.28998559579065,97124.76388295332,109.23787065551564,2780.666491751424,492.672893502767,39.742097910478776,41.13989703941582,13.421416056209743
4,5.0,1.0,247.14866580886726,123727.34426444715,219.9671444926101,23308.194151953496,391.3362058129712,55.878008354022406,67.89449810643268,9.131093893386552
5,6.0,1.0,435.0806974911968,15943.476030037828,111.90675733932413,2617.029667755758,572.6947672818766,49.08084277823218,52.196739635651426,18.388966699726453
6,7.0,1.0,346.5079850443791,82182.08150432892,99.01145319923252,2023.7523117724609,525.5880399401555,49.36442751571793,56.44842007226543,18.720518970217395
7,8.0,1.0,290.08337181843507,131385.43682824148,150.42995844993413,6714.223205428157,454.4754230686197,43.36907478503055,45.56366220281657,11.510531407246082
8,9.0,1.0,350.23141582268516,57478.16244500599,439.2729115031064,251587.7529972104,3.3486598068288046e-08,62.856334507704965,73.5036890077251,3.8482043839238975
9,10.0,1.0,391.4811986108725,69511.90615239179,112.83737720664736,3077.742584486828,606.7847840779183,50.85672250223383,52.51597823624867,16.481851972144042
10,11.0,1.0,459.37163946377916,77575.42232156901,112.02660300184094,4966.311793039942,558.2311420471656,51.603203598493,56.00876015236798,10.262807194198286
11,12.0,1.0,463.12506951415816,104952.66998819524,159.2438500560011,8849.522647230599,447.4361738430711,42.56152262142934,42.83095889009119,9.631436423557034
12,13.0,1.0,456.31799508781035,109195.55576592949,100.83930727905144,2042.876893993278,512.7429254416758,45.912725509997074,51.73046491718331,17.907077714520025
13,14.0,1.0,380.77815732337007,57279.61973347418,179.84255262479732,12963.572338220398,558.6946936668828,58.27958896439888,68.00836618134396,11.412540140331075
14,15.0,1.0,463.5813089889003,67006.55968368083,138.54031595058487,4618.717364354172,515.9467453408154,49.928981197261066,56.189059986873104,16.25727957431566
15,16.0,1.0,567.0743215319372,91487.89325325734,178.08248405050963,15707.306072557098,506.6692595576004,62.725759318874104,75.7802261285088,9.946576282123052
16,17.0,1.0,485.4004323105754,68982.4617753765,143.06558898214925,5846.265211441748,562.1336009160221,65.87805423943817,83.4664941626846,18.02541972670215
17,18.0,1.0,534.3103565289638,118492.29185627481,135.4003668428991,7391.286670316723,492.7653741438102,49.95416886868173,50.51863047088101,9.760891295809923
18,19.0,1.0,614.8148573275092,48942.445803250186,111.65908164649237,2702.121623977244,612.9213972588669,53.45818867821373,58.56743688660831,19.294855095457567
19,20.0,1.0,587.5597234469766,56594.274469985525,94.85636797934866,2996.6436715419013,595.7082763140315,59.72693269911897,71.30400235434941,14.050304344824125
20,21.0,1.0,593.7700949850437,90048.48435384197,57.441475886996365,1113.7204427387608,631.2739211888756,58.540297129227106,72.52170933128505,13.60090059831594
21,22.0,1.0,626.7169180807376,117250.50705705523,176.88399306230872,15535.580371970933,465.99259472026415,60.42712768460786,75.84367716232866,9.565956279238284
22,23.0,1.0,709.250016538133,81911.34358713031,171.7069114688066,9429.383156546946,479.09844914955283,52.90192275540778,60.9801531778587,12.978983269921017
23,24.0,1.0,644.8321179093018,126287.75124059695,165.6096808444281,21991.265103990172,403.68714545254204,50.4401594648845,47.095328070478345,5.016912429027055
24,25.0,1.0,711.7363533755616,130345.612439202,158.18803279593936,15789.22504643366,458.67985893557164,47.09318596152849,45.049074853598526,5.9379028140307275
25,26.0,1.0,748.5345613431537,4759.84874422948,52.045809415916125,796.0333749294728,646.7133819641415,42.930899110663006,38.403860198329255,11.522346509337652
26,27.0,1.0,751.4865414360215,74491.56102136393,208.78539118407298,21354.59321335387,436.1976505224008,51.87312998051324,53.65827864641482,8.354286833498294
27,28.0,1.0,762.6830083538962,22227.114527347523,132.33034523197935,4516.337541815802,626.7771662370274,51.341177225185696,51.60462635624732,15.599685612316506
28,29.0,1.0,889.5982469681153,87374.48283969046,118.36971381362406,4033.215221461804,558.2918459779954,59.99499531149122,78.81590140922695,16.30913544846445
29,30.0,1.0,927.4010839546593,90647.3739287614,209.53983815876427,31294.26265278552,468.6887904453192,58.13791028625504,57.717764367853526,6.450542781181529
30,31.0,1.0,984.9294014203267,103158.93844037373,96.71225517714821,1707.9899912086146,543.605373989753,49.78609725996245,55.0035379401682,21.32431389033141
31,32.0,1.0,953.6121781625797,128251.94075807133,146.00838128083643,5136.173814897662,466.57009439864686,52.93566461878346,68.93556170849439,17.200562670855643
